Site,Easting (m),Northing (m),River Width (m)
1,366068,662276,1.4
2,366077,662280,1.6
3,366087,662278,1.3
4,366096,662277,1
5,366106,662276,1.8
6,366117,662275,2
7,366162,662286,1.7
8,366131,662293,1.5
9,366132,662303,1.3
10,366137,662310,1.1
11,366145,662316,1.8
